swift,banque,bic,agence,adresse,code_postal,ville
AGRIFRPP861,Crédit Agricole,16106,Lorraine,56-58 avenue André Malraux,57000,Metz
AGRIFRPP872,Crédit Agricole,17206,Alsace Vosges,1 allée des Marquises,67000,Strasbourg
BNPAFRPPXXX,BNP Paribas,30004,Épinal,16 boulevard des italiens,75009,Paris
BOUSFRPPBDF,Boursorama,40618,,44 rue Traversière,92100,Boulogne Billancourt
CCBPFRPPMTZ,Banque Populaire,14707,Alsace Lorraine Champagne,3 rue François de Curel,57021,Metz
CCFRFRPP310,HSBC Continental Europe,30056,,48-52 rue Saint Jean,54000,Nancy
CEPAFRPP513,Caisse d'Épargne,15135,Grand Est Europe,1 avenue du Rhin,67000,Strasbourg
CMCIFR2A,Crédit Mutuel,10278,CCM Centre Est Europe,4 rue Fredéric-Guillaume Raiffeisen 4,67000,Strasbourg
PSSTFRPPDIJ,La Banque Postale,20041,Centre Financier de Dijon,Place du 1er Mai,21900,Dijon
PSSTFRPPNCY,La Banque Postale,20041,Centre Financier de Nancy,53 rue des Jardiniers,54900,Nancy
PSSTFRPPSCE,La Banque Postale,20041,Centre Financier Orléans-la-Source,1 rue Édouard Branly,45900,La Source
PSSTFRPPSTR,La Banque Postale,20041,Centre Financier de Strasbourg,5 rue des Clarisses,67900,Strasbourg
SOGEFRPP,Société Générale,30003,,17 cours Valmy,92972,Puteaux
SOGEFRPPEPI,Société Générale,30003,Épinal,2 pl. des 4 Nations,88000,Épinal
SOGEFRPPSTD,Société Générale,30003,Saint-Dié des Vosges,2 rue Gambetta,88100,Saint-Dié des Vosges
